Date,ACHR,AVAV,AXON,BA,BWXT,CW,DRS,GD,GE,HEI-A,HII,HWM,HXL,KTOS,LHX,LMT,LOAR,MOG-A,NOC,RKLB,RTX,SARO,TDG,TXT,WWD
2025-05-14,11.84000015258789,163.82000732421875,728.530029296875,204.72000122070312,106.89581298828125,401.61627197265625,40.29064178466797,269.3085632324219,222.9144744873047,213.2710418701172,221.76344299316406,159.4600067138672,53.83000183105469,33.529998779296875,218.56600952148438,446.10711669921875,83.41000366210938,182.25,454.1256408691406,24.1299991607666,130.1266326904297,30.200000762939453,1391.18994140625,75.19066619873047,205.8024139404297
2025-05-15,12.1899995803833,165.49000549316406,728.3900146484375,206.24000549316406,108.58196258544922,406.903564453125,40.879337310791016,277.0886535644531,229.04551696777344,217.8489227294922,226.78297424316406,161.2899932861328,54.04999923706055,34.38999938964844,225.74044799804688,461.9579772949219,83.66999816894531,184.0,466.81488037109375,25.219999313354492,134.8326416015625,30.209999084472656,1405.6199951171875,75.98046112060547,208.04937744140625
2025-05-16,13.300000190734863,164.08999633789062,733.1799926757812,205.82000732421875,109.44000244140625,409.90203857421875,41.57778549194336,279.27740478515625,231.4420166015625,220.39773559570312,228.66156005859375,162.8000030517578,54.65999984741211,35.209999084472656,229.06394958496094,465.1162109375,85.58999633789062,184.13999938964844,470.915283203125,25.56999969482422,134.7928466796875,29.950000762939453,1423.1700439453125,76.66028594970703,209.5074005126953
2025-05-19,11.390000343322754,161.1199951171875,742.3200073242188,205.25,109.98999786376953,417.8180236816406,41.90705490112305,279.9340515136719,234.94688415527344,222.1968994140625,227.96578979492188,166.24000549316406,54.31999969482422,35.130001068115234,229.8301544189453,469.8237609863281,84.94000244140625,188.8300018310547,468.8750305175781,25.799999237060547,136.50411987304688,29.93000030517578,1440.0,76.40035247802734,213.24237060546875
2025-05-20,11.289999961853027,169.2899932861328,742.75,207.6699981689453,110.20999908447266,418.8275451660156,41.44807434082031,280.1330261230469,234.91693115234375,219.10833740234375,226.64381408691406,165.10000610351562,53.66999816894531,35.7400016784668,229.680908203125,472.56488037109375,83.0,187.1199951171875,474.3289489746094,26.0,136.48422241210938,29.0,1429.5699462890625,76.03044891357422,212.91281127929688
2025-05-21,10.819999694824219,166.72999572753906,735.3800048828125,203.2100067138672,107.38999938964844,415.2193603515625,40.57999801635742,276.2828063964844,233.19943237304688,212.45143127441406,222.0318145751953,162.75999450683594,51.88999938964844,34.33000183105469,231.44215393066406,467.0627746582031,82.55999755859375,182.3800048828125,471.64178466796875,25.170000076293945,134.26553344726562,28.3799991607666,1407.97998046875,73.36112976074219,207.58999633789062
2025-05-22,10.600000381469727,167.63999938964844,723.75,203.41000366210938,107.62000274658203,415.7190856933594,40.720001220703125,275.6162109375,229.93421936035156,210.582275390625,223.13511657714844,163.00999450683594,52.06999969482422,35.20000076293945,238.0095977783203,467.23162841796875,84.31999969482422,180.69000244140625,470.62664794921875,25.81999969482422,133.38999938964844,28.0,1405.1500244140625,73.46111297607422,206.0
2025-05-23,10.59000015258789,169.07000732421875,731.3699951171875,202.36000061035156,119.48999786376953,428.2327575683594,41.040000915527344,273.34783935546875,232.45053100585938,211.3619384765625,223.38360595703125,165.08999633789062,51.400001525878906,36.0099983215332,236.3179931640625,465.67236328125,85.38999938964844,180.13999938964844,469.2134094238281,25.420000076293945,132.35000610351562,28.15999984741211,1431.5,72.90125274658203,210.61000061035156
2025-05-27,10.920000076293945,178.13999938964844,746.0800170898438,201.02999877929688,122.36000061035156,446.3535461425781,42.5,277.80499267578125,241.42742919921875,216.1297149658203,226.4648895263672,169.69000244140625,52.880001068115234,38.119998931884766,246.67660522460938,473.5878601074219,86.83000183105469,186.66000366210938,473.2043151855469,28.760000228881836,134.19000244140625,28.68000030517578,1453.760009765625,74.6907958984375,218.47000122070312
2025-05-28,10.949999809265137,176.3800048828125,751.0,201.5,126.58999633789062,449.4120178222656,42.33000183105469,272.2435302734375,243.31466674804688,232.91192626953125,224.23841857910156,170.32000732421875,51.630001068115234,37.33000183105469,243.1640167236328,466.7648620605469,86.58999633789062,183.1699981689453,473.0550231933594,28.93000030517578,132.85000610351562,28.829999923706055,1460.52001953125,73.97097778320312,216.44000244140625
2025-05-29,10.600000381469727,172.49000549316406,730.2899780273438,208.17999267578125,125.25,440.73638916015625,41.75,273.7955627441406,243.80397033691406,236.9300537109375,222.3300018310547,170.08999633789062,53.380001068115234,36.43000030517578,242.21871948242188,470.449462890625,86.38999938964844,185.0800018310547,477.10565185546875,27.350000381469727,134.8000030517578,29.020000457763672,1460.6800537109375,73.9809799194336,217.9600067138672
2025-05-30,10.09000015258789,178.02999877929688,750.3599853515625,207.32000732421875,125.5999984741211,439.8868103027344,42.29999923706055,277.0687561035156,245.55140686035156,235.73062133789062,223.05999755859375,169.88999938964844,52.88999938964844,36.88999938964844,243.13417053222656,479.08001708984375,87.05000305175781,185.30999755859375,482.4599914550781,26.790000915527344,136.47999572753906,29.329999923706055,1468.4300537109375,74.01097106933594,216.3300018310547
2025-06-02,9.729999542236328,180.41000366210938,758.5700073242188,211.47000122070312,126.0999984741211,442.9952697753906,43.91999816894531,274.30291748046875,247.11911010742188,236.00050354003906,222.8000030517578,172.64999389648438,53.279998779296875,38.040000915527344,241.9600067138672,478.82000732421875,88.08000183105469,181.72999572753906,483.3800048828125,26.600000381469727,137.4600067138672,29.639999389648438,1453.77001953125,73.51109313964844,218.19000244140625
2025-06-03,9.720000267028809,186.16000366210938,759.0700073242188,213.42999267578125,128.35000610351562,446.5634460449219,44.11000061035156,274.6312561035156,248.507080078125,234.10137939453125,227.9600067138672,172.61000061035156,55.65999984741211,39.09000015258789,243.19000244140625,480.1700134277344,88.0199966430664,183.7899932861328,488.2200012207031,26.719999313354492,137.5,29.729999542236328,1455.949951171875,74.4708480834961,230.66000366210938
2025-06-04,9.640000343322754,183.47999572753906,780.0,211.97999572753906,128.8699951171875,446.8533020019531,44.9900016784668,273.62640380859375,250.51416015625,234.7410888671875,224.7899932861328,173.94000244140625,55.79999923706055,40.099998474121094,242.30999755859375,482.2099914550781,90.45999908447266,184.0399932861328,491.2900085449219,26.90999984741211,138.5500030517578,29.829999923706055,1448.699951171875,74.4708480834961,234.50999450683594
2025-06-05,9.359999656677246,186.58999633789062,788.3599853515625,209.02000427246094,128.94000244140625,448.7323303222656,44.400001525878906,273.01953125,251.55264282226562,236.28036499023438,224.77999877929688,175.00999450683594,55.849998474121094,40.36000061035156,242.05999755859375,478.0299987792969,89.36000061035156,185.1699981689453,488.1199951171875,26.450000762939453,139.07000732421875,29.700000762939453,1444.489990234375,74.48085021972656,233.3300018310547
2025-06-06,10.1899995803833,190.88999938964844,791.8499755859375,210.8000030517578,129.72000122070312,452.29052734375,44.38999938964844,275.06903076171875,255.25723266601562,237.12997436523438,226.49000549316406,175.3699951171875,56.38999938964844,40.470001220703125,244.27000427246094,481.69000244140625,89.91999816894531,185.69000244140625,489.4100036621094,28.920000076293945,139.10000610351562,30.530000686645508,1465.8900146484375,75.55057525634766,234.61000061035156
2025-06-09,11.260000228881836,195.72000122070312,783.7999877929688,217.50999450683594,132.6199951171875,459.82672119140625,44.540000915527344,275.894775390625,251.04339599609375,238.00955200195312,228.07000732421875,172.8699951171875,57.31999969482422,40.59000015258789,245.41000366210938,480.8299865722656,89.20999908447266,185.10000610351562,491.3599853515625,29.639999389648438,140.97999572753906,30.75,1460.06005859375,77.06018829345703,234.55999755859375
2025-06-10,11.380000114440918,189.6199951171875,762.6599731445312,215.72999572753906,131.7100067138672,456.3085021972656,43.540000915527344,275.9544677734375,241.64710998535156,234.08139038085938,223.3000030517578,168.6199951171875,56.5099983215332,39.29999923706055,244.7899932861328,476.8999938964844,82.91999816894531,181.02999877929688,488.79998779296875,27.170000076293945,138.52000427246094,30.770000457763672,1433.0400390625,77.82998657226562,229.72000122070312
2025-06-11,12.170000076293945,189.52000427246094,778.3599853515625,214.0,135.8000030517578,471.4707946777344,44.63999938964844,274.42230224609375,245.1619873046875,235.21087646484375,226.14999389648438,170.74000549316406,56.36000061035156,40.400001525878906,246.6699981689453,456.6000061035156,83.91999816894531,178.57000732421875,488.4599914550781,27.360000610351562,141.80999755859375,30.739999771118164,1429.6199951171875,76.78025817871094,233.0500030517578
2025-06-12,11.729999542236328,190.1199951171875,775.2000122070312,203.75,137.77999877929688,473.9495544433594,45.290000915527344,278.50140380859375,239.64004516601562,237.42982482910156,229.1199951171875,171.52000427246094,55.93000030517578,41.2400016784668,250.38999938964844,469.2699890136719,84.38999938964844,180.5,497.1300048828125,26.399999618530273,140.97999572753906,30.770000457763672,1435.8399658203125,77.7800064086914,234.9499969482422
2025-06-13,9.989999771118164,195.10000610351562,780.6300048828125,200.32000732421875,138.07000732421875,473.08001708984375,46.06999969482422,281.55572509765625,236.25498962402344,238.6792449951172,232.72999572753906,171.1999969482422,54.75,41.7599983215332,256.989990234375,486.45001220703125,83.41000366210938,181.52000427246094,516.719970703125,25.40999984741211,145.69000244140625,30.40999984741211,1439.6099853515625,77.37999725341797,232.05999755859375
2025-06-16,10.380000114440918,186.6699981689453,780.6099853515625,201.6999969482422,139.6699981689453,469.989990234375,43.65999984741211,277.86468505859375,236.195068359375,236.7701416015625,229.25999450683594,171.60000610351562,54.45000076293945,41.209999084472656,247.77000427246094,467.05999755859375,82.05999755859375,174.33999633789062,497.5199890136719,26.549999237060547,146.4600067138672,30.5,1427.4000244140625,77.23999786376953,234.94000244140625
2025-06-17,9.920000076293945,188.72999572753906,777.5399780273438,200.25999450683594,141.1199951171875,471.45001220703125,45.310001373291016,279.8644104003906,235.40621948242188,238.98912048339844,234.0800018310547,172.1199951171875,55.08000183105469,43.22999954223633,250.86000061035156,479.3399963378906,81.04000091552734,175.58999633789062,503.9700012207031,26.420000076293945,148.47999572753906,30.200000762939453,1425.3800048828125,76.86000061035156,236.57000732421875
2025-06-18,10.199999809265137,190.0399932861328,770.7899780273438,197.67999267578125,140.52999877929688,462.80999755859375,44.2400016784668,277.1085510253906,235.5460205078125,243.5170135498047,234.2100067138672,170.22999572753906,54.36000061035156,42.15999984741211,248.8300018310547,468.6000061035156,82.37999725341797,174.0,494.6499938964844,27.850000381469727,145.8699951171875,29.729999542236328,1414.47998046875,76.61000061035156,238.99000549316406
2025-06-20,10.039999961853027,189.64999389648438,777.3200073242188,198.75,142.32000732421875,466.8399963378906,44.0,277.3572692871094,239.02093505859375,248.6846160888672,234.5399932861328,173.33999633789062,54.38999938964844,43.11000061035156,249.6699981689453,470.55999755859375,81.19999694824219,174.38999938964844,497.70001220703125,30.040000915527344,146.63999938964844,29.200000762939453,1442.43994140625,76.9800033569336,237.88999938964844
2025-06-23,10.0,191.22999572753906,783.239990234375,201.30999755859375,142.05999755859375,476.0299987792969,44.72999954223633,280.87921142578125,247.44863891601562,252.1829833984375,237.10000610351562,175.6300048828125,54.939998626708984,43.630001068115234,251.11000061035156,472.4599914550781,82.44000244140625,177.8000030517578,499.6700134277344,32.779998779296875,145.80999755859375,29.959999084472656,1470.6800537109375,77.5,241.6699981689453
2025-06-24,10.729999542236328,193.27999877929688,794.25,200.94000244140625,142.30999755859375,476.0199890136719,43.119998931884766,279.61566162109375,248.38726806640625,249.24435424804688,231.6300048828125,176.57000732421875,54.72999954223633,40.77000045776367,246.64999389648438,460.20001220703125,83.58999633789062,177.97000122070312,484.0,33.459999084472656,141.85000610351562,30.1299991607666,1472.949951171875,78.76000213623047,242.67999267578125
2025-06-25,9.930000305175781,234.94000244140625,785.0700073242188,198.89999389648438,140.86000061035156,476.5,43.470001220703125,284.4508972167969,249.53558349609375,248.7445831298828,235.1199951171875,176.0800018310547,55.720001220703125,42.33000183105469,247.8699951171875,458.3900146484375,83.80999755859375,177.35000610351562,486.9200134277344,32.349998474121094,141.3800048828125,30.15999984741211,1457.239990234375,79.27999877929688,243.4199981689453
2025-06-26,10.59000015258789,272.3699951171875,803.9500122070312,202.5800018310547,141.8699951171875,482.7799987792969,44.599998474121094,289.9029235839844,250.6339874267578,253.58233642578125,239.8300018310547,176.85000610351562,56.869998931884766,41.33000183105469,246.8000030517578,457.8999938964844,86.13999938964844,183.77000427246094,493.6600036621094,36.13999938964844,142.6699981689453,30.770000457763672,1471.8599853515625,80.26000213623047,247.5500030517578
2025-06-27,10.470000267028809,278.07000732421875,818.5999755859375,214.5500030517578,143.19000244140625,487.70001220703125,45.040000915527344,289.2562255859375,254.13885498046875,258.2601623535156,238.64999389648438,184.89999389648438,56.900001525878906,45.84000015258789,246.97999572753906,458.5899963378906,87.9800033569336,180.97000122070312,494.0,35.380001068115234,144.66000366210938,31.6299991607666,1499.1700439453125,80.33999633789062,245.9600067138672
2025-06-30,10.850000381469727,284.95001220703125,827.9400024414062,209.52999877929688,144.05999755859375,488.54998779296875,46.47999954223633,290.1715393066406,257.0146789550781,258.6300048828125,241.4600067138672,186.1300048828125,56.4900016784668,46.45000076293945,250.83999633789062,463.1400146484375,86.16999816894531,180.97000122070312,499.9800109863281,35.77000045776367,146.02000427246094,31.649999618530273,1520.6400146484375,80.29000091552734,245.08999633789062
2025-07-01,9.880000114440918,252.39999389648438,775.3800048828125,209.7899932861328,140.3699951171875,476.6300048828125,45.09000015258789,292.8776550292969,248.65687561035156,252.24000549316406,246.30999755859375,176.22000122070312,57.150001525878906,43.06999969482422,252.17999267578125,465.94000244140625,82.33000183105469,182.52000427246094,503.5299987792969,34.33000183105469,144.19000244140625,30.6200008392334,1512.81005859375,80.9800033569336,244.35000610351562
2025-07-02,9.979999542236328,246.25,774.5499877929688,212.02999877929688,140.77000427246094,479.6499938964844,45.310001373291016,292.4200134277344,244.39309692382812,249.17999267578125,250.14999389648438,175.9499969482422,57.540000915527344,43.279998779296875,253.55999755859375,462.54998779296875,81.66000366210938,182.3300018310547,498.8999938964844,35.68000030517578,144.52000427246094,30.969999313354492,1511.6500244140625,81.94000244140625,248.82000732421875
2025-07-03,10.170000076293945,246.22999572753906,795.47998046875,215.9199981689453,142.91000366210938,487.9700012207031,46.40999984741211,294.760009765625,246.52000427246094,253.89999389648438,252.0800018310547,181.05999755859375,57.29999923706055,44.65999984741211,255.72999572753906,462.5199890136719,81.97000122070312,185.16000366210938,504.20001220703125,35.65999984741211,145.75,30.8799991607666,1522.97998046875,82.2300033569336,252.33999633789062
2025-07-07,10.020000457763672,240.74000549316406,802.1599731445312,218.6300048828125,143.7899932861328,491.3999938964844,47.15999984741211,294.6499938964844,248.64999389648438,254.0399932861328,253.52999877929688,180.25,57.31999969482422,44.779998779296875,256.42999267578125,469.05999755859375,80.44000244140625,181.49000549316406,507.9200134277344,38.880001068115234,145.9199981689453,30.770000457763672,1524.22998046875,81.37000274658203,253.5
2025-07-08,10.369999885559082,237.07000732421875,790.219970703125,218.52000427246094,137.3699951171875,481.2300109863281,46.439998626708984,296.6499938964844,247.0500030517578,247.05999755859375,247.9499969482422,179.4600067138672,57.400001525878906,44.34000015258789,257.0899963378906,463.010009765625,78.83999633789062,181.16000366210938,504.8500061035156,38.7400016784668,144.91000366210938,30.450000762939453,1530.0999755859375,82.12000274658203,249.85000610351562
2025-07-09,10.449999809265137,236.77000427246094,805.8599853515625,226.60000610351562,137.55999755859375,483.55999755859375,47.0099983215332,299.9599914550781,250.3300018310547,246.00999450683594,248.9199981689453,181.4199981689453,59.45000076293945,46.02000045776367,259.04998779296875,463.05999755859375,78.48999786376953,182.6199951171875,507.94000244140625,39.13999938964844,146.17999267578125,30.059999465942383,1526.43994140625,82.47000122070312,252.02999877929688
2025-07-10,10.779999732971191,237.57000732421875,732.989990234375,226.08999633789062,136.4499969482422,474.489990234375,46.2400016784668,303.3800048828125,252.57000732421875,242.07000732421875,258.1099853515625,178.52999877929688,59.56999969482422,46.27000045776367,260.1000061035156,464.30999755859375,78.70999908447266,183.39999389648438,513.8699951171875,39.099998474121094,146.39999389648438,30.010000228881836,1539.530029296875,85.2300033569336,246.3000030517578
2025-07-11,10.510000228881836,263.79998779296875,729.6199951171875,226.83999633789062,137.05999755859375,473.2699890136719,47.56999969482422,302.20001220703125,255.4199981689453,245.80999755859375,258.17999267578125,179.67999267578125,58.84000015258789,51.709999084472656,259.54998779296875,467.510009765625,79.58000183105469,185.05999755859375,514.5999755859375,39.029998779296875,146.8699951171875,29.84000015258789,1543.0400390625,85.0199966430664,245.13999938964844
2025-07-14,10.800000190734863,265.0,750.260009765625,230.50999450683594,138.64999389648438,487.1400146484375,47.970001220703125,304.8500061035156,262.3399963378906,252.11000061035156,258.5,184.32000732421875,59.220001220703125,51.9900016784668,262.30999755859375,473.57000732421875,80.1500015258789,188.94000244140625,521.1099853515625,43.209999084472656,149.27999877929688,30.559999465942383,1574.8499755859375,85.38999938964844,251.55999755859375
2025-07-15,11.260000228881836,263.8900146484375,745.8699951171875,230.0,137.4499969482422,480.7900085449219,47.59000015258789,300.8500061035156,264.6700134277344,250.1699981689453,253.67999267578125,184.67999267578125,58.689998626708984,51.119998931884766,261.1700134277344,470.1199951171875,76.41999816894531,183.7100067138672,516.8200073242188,44.599998474121094,148.67999267578125,30.170000076293945,1575.5699462890625,84.44999694824219,251.74000549316406
2025-07-16,12.09000015258789,268.9200134277344,742.77001953125,229.89999389648438,139.85000610351562,481.7900085449219,48.0099983215332,300.0,266.17999267578125,251.2899932861328,253.82000732421875,184.3000030517578,58.970001220703125,54.279998779296875,263.6600036621094,471.4700012207031,75.83999633789062,186.92999267578125,519.7000122070312,47.689998626708984,150.1699981689453,30.270000457763672,1574.5999755859375,84.13999938964844,253.63999938964844
2025-07-17,13.399999618530273,278.55999755859375,745.8599853515625,231.0,142.33999633789062,484.1000061035156,48.33000183105469,300.0899963378906,260.2799987792969,251.91000366210938,255.35000610351562,188.8300018310547,60.709999084472656,58.90999984741211,265.510009765625,469.20001220703125,78.05000305175781,192.91000366210938,523.8300170898438,51.33000183105469,151.5,30.770000457763672,1595.25,85.36000061035156,257.4200134277344
2025-07-18,13.289999961853027,274.0299987792969,756.0900268554688,229.33999633789062,142.9499969482422,487.8800048828125,48.130001068115234,298.9800109863281,263.2699890136719,253.1300048828125,254.49000549316406,190.49000549316406,60.47999954223633,59.119998931884766,264.7699890136719,463.9599914550781,76.1500015258789,192.00999450683594,519.0399780273438,51.38999938964844,151.5,30.399999618530273,1597.300048828125,85.0,258.42999267578125
2025-07-21,11.850000381469727,272.17999267578125,751.5499877929688,229.32000732421875,140.36000061035156,480.05999755859375,46.790000915527344,297.04998779296875,262.8599853515625,251.4600067138672,252.92999267578125,187.8300018310547,60.119998931884766,58.779998779296875,263.0899963378906,460.5299987792969,75.33999633789062,190.6999969482422,515.2899780273438,47.189998626708984,151.55999755859375,29.760000228881836,1583.6700439453125,84.75,254.14999389648438
2025-07-22,11.069999694824219,263.2149963378906,726.2100219726562,228.9600067138672,140.7899932861328,475.82000732421875,46.3849983215332,297.51409912109375,260.07501220703125,249.6699981689453,255.11500549316406,184.77499389648438,61.150001525878906,55.59000015258789,264.739990234375,415.6300048828125,74.44999694824219,188.9949951171875,565.0499877929688,47.369998931884766,149.28500366210938,29.024999618530273,1574.4100341796875,86.16000366210938,252.0500030517578
