Date,ACHR,AVAV,AXON,BA,BWXT,CW,DRS,GD,GE,HEI-A,HII,HWM,HXL,KTOS,LHX,LMT,LOAR,MOG-A,NOC,RKLB,RTX,SARO,TDG,TXT,WWD
2025-04-10,7.019999980926514,138.97000122070312,551.25,155.52000427246094,100.78975677490234,313.0511779785156,33.88484573364258,268.9404602050781,181.2453155517578,199.48744201660156,199.67755126953125,124.11115264892578,50.94092559814453,31.709999084472656,212.45631408691406,460.5278015136719,85.88999938964844,159.6540985107422,513.6307983398438,19.6299991607666,126.42549896240234,24.530000686645508,1298.199951171875,64.50341033935547,166.1259307861328
2025-04-11,7.03000020980835,146.3300018310547,567.97998046875,156.83999633789062,103.01467895507812,316.48944091796875,35.02232360839844,275.2381286621094,181.4050750732422,199.53741455078125,214.43792724609375,125.5902099609375,51.69826889038086,33.2400016784668,220.9342803955078,471.65118408203125,88.33000183105469,163.9571990966797,531.4454345703125,19.6299991607666,127.60945892333984,24.5,1313.0899658203125,65.66311645507812,167.4141845703125
2025-04-14,7.25,142.8000030517578,574.8300170898438,159.27999877929688,103.63326263427734,317.5888977050781,35.42144012451172,277.3572692871094,185.72877502441406,203.29566955566406,218.6225128173828,127.37907409667969,52.57518005371094,32.9900016784668,221.5910186767578,472.0881652832031,87.55000305175781,164.81582641601562,533.2667236328125,19.1299991607666,128.48500061035156,25.049999237060547,1337.1300048828125,65.97303009033203,169.79098510742188
2025-04-15,7.119999885559082,140.0,578.4199829101562,155.52000427246094,103.84278869628906,320.67730712890625,36.22964859008789,275.72564697265625,185.3992462158203,200.74685668945312,216.66439819335938,124.39097595214844,52.017147064208984,32.959999084472656,219.85960388183594,466.3675537109375,88.54000091552734,164.4464111328125,526.8375244140625,21.06999969482422,127.98754119873047,25.6200008392334,1360.9200439453125,65.40318298339844,170.4401092529297
2025-04-16,7.050000190734863,143.80999755859375,571.8499755859375,156.47000122070312,103.62328338623047,319.8177490234375,35.83053207397461,275.21826171875,182.18394470214844,198.48789978027344,214.2987823486328,123.851318359375,51.927459716796875,33.27000045776367,217.79981994628906,473.8162536621094,86.1500015258789,163.0586395263672,534.9486694335938,19.975000381469727,128.59445190429688,25.260000228881836,1336.300048828125,64.96329498291016,169.35157775878906
2025-04-17,7.230000019073486,147.61000061035156,559.530029296875,161.89999389648438,103.47362518310547,318.3185119628906,36.37931442260742,274.6710510253906,181.52490234375,196.28892517089844,218.1553497314453,123.15176391601562,51.91749572753906,33.09000015258789,217.14308166503906,460.9051818847656,85.06999969482422,164.39649963378906,537.8150024414062,19.739999771118164,128.23626708984375,25.479999542236328,1337.6600341796875,66.02302551269531,168.94212341308594
2025-04-21,7.139999866485596,144.1999969482422,541.9299926757812,159.33999633789062,100.23103332519531,316.26953125,34.533409118652344,271.7858581542969,178.08993530273438,190.8214569091797,216.54513549804688,119.39414978027344,50.32310104370117,31.920000076293945,213.0633087158203,455.19451904296875,81.69000244140625,159.63412475585938,528.7981567382812,18.649999618530273,125.4803237915039,24.219999313354492,1306.550048828125,64.56340026855469,164.99745178222656
2025-04-22,7.340000152587891,150.17999267578125,555.52001953125,162.52000427246094,102.07681274414062,322.4764099121094,35.06223678588867,273.3975830078125,188.9041290283203,193.73011779785156,215.90899658203125,124.22108459472656,48.14077377319336,32.119998931884766,214.01856994628906,458.9188537597656,82.87000274658203,162.5394744873047,461.8685607910156,19.040000915527344,113.17305755615234,24.8700008392334,1307.9000244140625,65.43317413330078,167.58395385742188
2025-04-23,8.050000190734863,146.2100067138672,576.9000244140625,172.3699951171875,104.40150451660156,327.1240539550781,35.86046600341797,264.3738708496094,193.39756774902344,194.93954467773438,216.6147003173828,129.61764526367188,49.326602935791016,32.959999084472656,215.2425079345703,460.3788146972656,85.94000244140625,166.15367126464844,470.3977355957031,20.290000915527344,119.66993713378906,25.549999237060547,1352.0,66.21297454833984,173.99530029296875
2025-04-24,8.5600004196167,148.9499969482422,590.6699829101562,176.25999450683594,107.68401336669922,335.369873046875,36.628761291503906,270.3233337402344,197.12213134765625,198.7677764892578,220.5607452392578,133.40525817871094,49.99425506591797,33.290000915527344,215.2027130126953,463.61651611328125,91.8499984741211,168.6097412109375,460.8634033203125,21.8799991607666,121.35137176513672,26.260000228881836,1368.02001953125,67.91253662109375,180.8161163330078
2025-04-25,8.59000015258789,149.58999633789062,603.780029296875,177.9499969482422,108.72164154052734,338.10845947265625,37.16756820678711,270.58203125,198.14064025878906,198.45791625976562,224.68569946289062,135.67379760742188,50.12379837036133,33.59000015258789,215.01364135742188,474.3724365234375,96.88999938964844,168.2503204345703,470.94512939453125,22.3799991607666,124.58488464355469,26.479999542236328,1378.1300048828125,68.40241241455078,181.62501525878906
2025-04-28,8.529999732971191,149.7100067138672,602.4600219726562,182.3000030517578,108.26268768310547,338.33837890625,36.648719787597656,270.55218505859375,200.56710815429688,197.75823974609375,226.97183227539062,136.26344299316406,50.36296081542969,33.5,217.68040466308594,473.03167724609375,95.5999984741211,164.45639038085938,481.0069580078125,22.670000076293945,124.1670150756836,26.780000686645508,1395.719970703125,69.3621597290039,181.20558166503906
2025-04-29,8.989999771118164,153.24000549316406,611.1300048828125,182.0,108.99102020263672,340.1474609375,37.06779098510742,270.6914367675781,200.20762634277344,198.8477325439453,228.97962951660156,137.41270446777344,49.625553131103516,34.41999816894531,220.13821411132812,472.6244812011719,96.55000305175781,165.9440155029297,479.802734375,22.399999618530273,125.09230041503906,26.93000030517578,1407.8900146484375,69.9620132446289,184.58103942871094
2025-04-30,8.329999923706055,151.52000427246094,613.2999877929688,183.24000549316406,108.87129974365234,344.71514892578125,36.87820816040039,270.73126220703125,201.24610900878906,200.83680725097656,228.94979858398438,138.4920196533203,48.30021286010742,33.779998779296875,218.9342041015625,474.481689453125,94.58000183105469,166.9823455810547,484.1817626953125,21.790000915527344,125.49026489257812,27.020000457763672,1413.0699462890625,70.35191345214844,187.31735229492188
2025-05-01,8.479999542236328,155.2100067138672,621.0999755859375,182.88999938964844,110.86674499511719,350.1023864746094,40.14097213745117,270.1243896484375,203.31309509277344,205.28475952148438,226.10707092285156,147.93601989746094,48.36000061035156,34.93000030517578,218.82473754882812,474.4518737792969,94.83999633789062,169.27867126464844,484.3509521484375,22.1200008392334,126.76377868652344,27.110000610351562,1434.18994140625,70.2519302368164,190.23341369628906
2025-05-02,9.289999961853027,158.7899932861328,628.1599731445312,185.4600067138672,112.35334777832031,357.4786376953125,41.90705490112305,271.6366271972656,207.39712524414062,209.3528594970703,228.63174438476562,153.97218322753906,49.650001525878906,36.290000915527344,218.66552734375,469.5655212402344,94.5999984741211,176.62689208984375,489.07830810546875,22.989999771118164,129.54957580566406,27.889999389648438,1450.280029296875,71.00173950195312,193.65878295898438
2025-05-05,8.6899995803833,161.9600067138672,621.4000244140625,186.4600067138672,111.75471496582031,359.74749755859375,41.67756652832031,270.75115966796875,208.63531494140625,211.33193969726562,231.7726593017578,154.24200439453125,50.119998931884766,35.880001068115234,217.54110717773438,468.3340148925781,96.79000091552734,177.22592163085938,490.97918701171875,22.479999542236328,127.93778991699219,27.65999984741211,1472.6199951171875,70.47187805175781,195.71600341796875
2025-05-06,8.529999732971191,158.5,601.6699829101562,185.9600067138672,107.88355255126953,363.1058044433594,41.34829330444336,269.22894287109375,208.2958221435547,209.9625701904297,231.49435424804688,155.70108032226562,50.5,36.22999954223633,215.1230926513672,465.0069274902344,97.2300033569336,176.8065948486328,485.1571044921875,22.3700008392334,127.50997924804688,27.25,1391.8599853515625,69.47213745117188,195.81588745117188
2025-05-07,8.5600004196167,160.00999450683594,601.8200073242188,185.55999755859375,107.51439666748047,361.86639404296875,41.46803283691406,268.07489013671875,209.6138916015625,212.45143127441406,228.8206024169922,157.02023315429688,50.540000915527344,36.060001373291016,216.92416381835938,468.0956726074219,97.51000213623047,176.84654235839844,483.7239685058594,22.290000915527344,126.85331726074219,27.1200008392334,1382.760009765625,69.98200225830078,193.9484100341797
2025-05-08,8.760000228881836,168.3800048828125,686.8300170898438,191.6999969482422,107.70396423339844,377.83831787109375,41.707496643066406,270.59197998046875,214.17723083496094,211.97164916992188,231.54405212402344,157.40000915527344,51.900001525878906,34.220001220703125,217.31224060058594,471.2837219238281,96.77999877929688,180.92001342773438,482.0618896484375,23.100000381469727,128.0173797607422,27.850000381469727,1384.989990234375,72.2014389038086,195.33653259277344
2025-05-09,8.8100004196167,165.47000122070312,684.5900268554688,194.85000610351562,108.12300872802734,384.4049987792969,41.67756652832031,270.1741027832031,214.64654541015625,209.2029266357422,230.23202514648438,157.41000366210938,51.59000015258789,33.61000061035156,218.3072967529297,470.2806091308594,95.87999725341797,179.24000549316406,480.32025146484375,20.510000228881836,128.0173797607422,27.799999237060547,1373.489990234375,72.39138793945312,196.22532653808594
2025-05-12,9.079999923706055,167.1300048828125,693.0999755859375,198.52999877929688,106.8459243774414,387.173583984375,40.7496223449707,274.8302307128906,218.63072204589844,212.67132568359375,228.3534393310547,156.9600067138672,54.029998779296875,33.93000030517578,217.8794403076172,469.923095703125,99.48999786376953,184.35000610351562,476.8767395019531,21.260000228881836,129.89779663085938,28.600000381469727,1417.1800537109375,76.78025817871094,201.19862365722656
2025-05-13,11.15999984741211,166.60000610351562,724.77001953125,203.4199981689453,106.9457015991211,394.9496154785156,40.55006408691406,271.62664794921875,221.2568817138672,212.60134887695312,224.3676300048828,158.3000030517578,53.58000183105469,33.779998779296875,217.29232788085938,456.68426513671875,93.13999938964844,185.17999267578125,468.42718505859375,21.829999923706055,130.05699157714844,29.850000381469727,1415.8399658203125,76.50032806396484,203.05612182617188
2025-05-14,11.84000015258789,163.82000732421875,728.530029296875,204.72000122070312,106.89581298828125,401.61627197265625,40.29064178466797,269.3085632324219,222.9144744873047,213.2710418701172,221.76344299316406,159.4600067138672,53.83000183105469,33.529998779296875,218.56600952148438,446.10711669921875,83.41000366210938,182.25,454.1256408691406,24.1299991607666,130.1266326904297,30.200000762939453,1391.18994140625,75.19066619873047,205.8024139404297
2025-05-15,12.1899995803833,165.49000549316406,728.3900146484375,206.24000549316406,108.58196258544922,406.903564453125,40.879337310791016,277.0886535644531,229.04551696777344,217.8489227294922,226.78297424316406,161.2899932861328,54.04999923706055,34.38999938964844,225.74044799804688,461.9579772949219,83.66999816894531,184.0,466.81488037109375,25.219999313354492,134.8326416015625,30.209999084472656,1405.6199951171875,75.98046112060547,208.04937744140625
2025-05-16,13.300000190734863,164.08999633789062,733.1799926757812,205.82000732421875,109.44000244140625,409.90203857421875,41.57778549194336,279.27740478515625,231.4420166015625,220.39773559570312,228.66156005859375,162.8000030517578,54.65999984741211,35.209999084472656,229.06394958496094,465.1162109375,85.58999633789062,184.13999938964844,470.915283203125,25.56999969482422,134.7928466796875,29.950000762939453,1423.1700439453125,76.66028594970703,209.5074005126953
2025-05-19,11.390000343322754,161.1199951171875,742.3200073242188,205.25,109.98999786376953,417.8180236816406,41.90705490112305,279.9340515136719,234.94688415527344,222.1968994140625,227.96578979492188,166.24000549316406,54.31999969482422,35.130001068115234,229.8301544189453,469.8237609863281,84.94000244140625,188.8300018310547,468.8750305175781,25.799999237060547,136.50411987304688,29.93000030517578,1440.0,76.40035247802734,213.24237060546875
2025-05-20,11.289999961853027,169.2899932861328,742.75,207.6699981689453,110.20999908447266,418.8275451660156,41.44807434082031,280.1330261230469,234.91693115234375,219.10833740234375,226.64381408691406,165.10000610351562,53.66999816894531,35.7400016784668,229.680908203125,472.56488037109375,83.0,187.1199951171875,474.3289489746094,26.0,136.48422241210938,29.0,1429.5699462890625,76.03044891357422,212.91281127929688
2025-05-21,10.819999694824219,166.72999572753906,735.3800048828125,203.2100067138672,107.38999938964844,415.2193603515625,40.57999801635742,276.2828063964844,233.19943237304688,212.45143127441406,222.0318145751953,162.75999450683594,51.88999938964844,34.33000183105469,231.44215393066406,467.0627746582031,82.55999755859375,182.3800048828125,471.64178466796875,25.170000076293945,134.26553344726562,28.3799991607666,1407.97998046875,73.36112976074219,207.58999633789062
2025-05-22,10.600000381469727,167.63999938964844,723.75,203.41000366210938,107.62000274658203,415.7190856933594,40.720001220703125,275.6162109375,229.93421936035156,210.582275390625,223.13511657714844,163.00999450683594,52.06999969482422,35.20000076293945,238.0095977783203,467.23162841796875,84.31999969482422,180.69000244140625,470.62664794921875,25.81999969482422,133.38999938964844,28.0,1405.1500244140625,73.46111297607422,206.0
2025-05-23,10.59000015258789,169.07000732421875,731.3699951171875,202.36000061035156,119.48999786376953,428.2327575683594,41.040000915527344,273.34783935546875,232.45053100585938,211.3619384765625,223.38360595703125,165.08999633789062,51.400001525878906,36.0099983215332,236.3179931640625,465.67236328125,85.38999938964844,180.13999938964844,469.2134094238281,25.420000076293945,132.35000610351562,28.15999984741211,1431.5,72.90125274658203,210.61000061035156
2025-05-27,10.920000076293945,178.13999938964844,746.0800170898438,201.02999877929688,122.36000061035156,446.3535461425781,42.5,277.80499267578125,241.42742919921875,216.1297149658203,226.4648895263672,169.69000244140625,52.880001068115234,38.119998931884766,246.67660522460938,473.5878601074219,86.83000183105469,186.66000366210938,473.2043151855469,28.760000228881836,134.19000244140625,28.68000030517578,1453.760009765625,74.6907958984375,218.47000122070312
2025-05-28,10.949999809265137,176.3800048828125,751.0,201.5,126.58999633789062,449.4120178222656,42.33000183105469,272.2435302734375,243.31466674804688,232.91192626953125,224.23841857910156,170.32000732421875,51.630001068115234,37.33000183105469,243.1640167236328,466.7648620605469,86.58999633789062,183.1699981689453,473.0550231933594,28.93000030517578,132.85000610351562,28.829999923706055,1460.52001953125,73.97097778320312,216.44000244140625
2025-05-29,10.600000381469727,172.49000549316406,730.2899780273438,208.17999267578125,125.25,440.73638916015625,41.75,273.7955627441406,243.80397033691406,236.9300537109375,222.3300018310547,170.08999633789062,53.380001068115234,36.43000030517578,242.21871948242188,470.449462890625,86.38999938964844,185.0800018310547,477.10565185546875,27.350000381469727,134.8000030517578,29.020000457763672,1460.6800537109375,73.9809799194336,217.9600067138672
2025-05-30,10.09000015258789,178.02999877929688,750.3599853515625,207.32000732421875,125.5999984741211,439.8868103027344,42.29999923706055,277.0687561035156,245.55140686035156,235.73062133789062,223.05999755859375,169.88999938964844,52.88999938964844,36.88999938964844,243.13417053222656,479.08001708984375,87.05000305175781,185.30999755859375,482.4599914550781,26.790000915527344,136.47999572753906,29.329999923706055,1468.4300537109375,74.01097106933594,216.3300018310547
2025-06-02,9.729999542236328,180.41000366210938,758.5700073242188,211.47000122070312,126.0999984741211,442.9952697753906,43.91999816894531,274.30291748046875,247.11911010742188,236.00050354003906,222.8000030517578,172.64999389648438,53.279998779296875,38.040000915527344,241.9600067138672,478.82000732421875,88.08000183105469,181.72999572753906,483.3800048828125,26.600000381469727,137.4600067138672,29.639999389648438,1453.77001953125,73.51109313964844,218.19000244140625
2025-06-03,9.720000267028809,186.16000366210938,759.0700073242188,213.42999267578125,128.35000610351562,446.5634460449219,44.11000061035156,274.6312561035156,248.507080078125,234.10137939453125,227.9600067138672,172.61000061035156,55.65999984741211,39.09000015258789,243.19000244140625,480.1700134277344,88.0199966430664,183.7899932861328,488.2200012207031,26.719999313354492,137.5,29.729999542236328,1455.949951171875,74.4708480834961,230.66000366210938
2025-06-04,9.640000343322754,183.47999572753906,780.0,211.97999572753906,128.8699951171875,446.8533020019531,44.9900016784668,273.62640380859375,250.51416015625,234.7410888671875,224.7899932861328,173.94000244140625,55.79999923706055,40.099998474121094,242.30999755859375,482.2099914550781,90.45999908447266,184.0399932861328,491.2900085449219,26.90999984741211,138.5500030517578,29.829999923706055,1448.699951171875,74.4708480834961,234.50999450683594
2025-06-05,9.359999656677246,186.58999633789062,788.3599853515625,209.02000427246094,128.94000244140625,448.7323303222656,44.400001525878906,273.01953125,251.55264282226562,236.28036499023438,224.77999877929688,175.00999450683594,55.849998474121094,40.36000061035156,242.05999755859375,478.0299987792969,89.36000061035156,185.1699981689453,488.1199951171875,26.450000762939453,139.07000732421875,29.700000762939453,1444.489990234375,74.48085021972656,233.3300018310547
2025-06-06,10.1899995803833,190.88999938964844,791.8499755859375,210.8000030517578,129.72000122070312,452.29052734375,44.38999938964844,275.06903076171875,255.25723266601562,237.12997436523438,226.49000549316406,175.3699951171875,56.38999938964844,40.470001220703125,244.27000427246094,481.69000244140625,89.91999816894531,185.69000244140625,489.4100036621094,28.920000076293945,139.10000610351562,30.530000686645508,1465.8900146484375,75.55057525634766,234.61000061035156
2025-06-09,11.260000228881836,195.72000122070312,783.7999877929688,217.50999450683594,132.6199951171875,459.82672119140625,44.540000915527344,275.894775390625,251.04339599609375,238.00955200195312,228.07000732421875,172.8699951171875,57.31999969482422,40.59000015258789,245.41000366210938,480.8299865722656,89.20999908447266,185.10000610351562,491.3599853515625,29.639999389648438,140.97999572753906,30.75,1460.06005859375,77.06018829345703,234.55999755859375
2025-06-10,11.380000114440918,189.6199951171875,762.6599731445312,215.72999572753906,131.7100067138672,456.3085021972656,43.540000915527344,275.9544677734375,241.64710998535156,234.08139038085938,223.3000030517578,168.6199951171875,56.5099983215332,39.29999923706055,244.7899932861328,476.8999938964844,82.91999816894531,181.02999877929688,488.79998779296875,27.170000076293945,138.52000427246094,30.770000457763672,1433.0400390625,77.82998657226562,229.72000122070312
2025-06-11,12.170000076293945,189.52000427246094,778.3599853515625,214.0,135.8000030517578,471.4707946777344,44.63999938964844,274.42230224609375,245.1619873046875,235.21087646484375,226.14999389648438,170.74000549316406,56.36000061035156,40.400001525878906,246.6699981689453,456.6000061035156,83.91999816894531,178.57000732421875,488.4599914550781,27.360000610351562,141.80999755859375,30.739999771118164,1429.6199951171875,76.78025817871094,233.0500030517578
2025-06-12,11.729999542236328,190.1199951171875,775.2000122070312,203.75,137.77999877929688,473.9495544433594,45.290000915527344,278.50140380859375,239.64004516601562,237.42982482910156,229.1199951171875,171.52000427246094,55.93000030517578,41.2400016784668,250.38999938964844,469.2699890136719,84.38999938964844,180.5,497.1300048828125,26.399999618530273,140.97999572753906,30.770000457763672,1435.8399658203125,77.7800064086914,234.9499969482422
2025-06-13,9.989999771118164,195.10000610351562,780.6300048828125,200.32000732421875,138.07000732421875,473.08001708984375,46.06999969482422,281.55572509765625,236.25498962402344,238.6792449951172,232.72999572753906,171.1999969482422,54.75,41.7599983215332,256.989990234375,486.45001220703125,83.41000366210938,181.52000427246094,516.719970703125,25.40999984741211,145.69000244140625,30.40999984741211,1439.6099853515625,77.37999725341797,232.05999755859375
